experiment_id,timestamp,model,features,preprocessing,hyperparameters,seed,validation_strategy,train_rmse,validation_rmse,train_mae,validation_mae,validation_rmse_std,fit_seconds,notes
exp_0014,2026-09-16T04:54:07+00:00,ridge|onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":300.0}",42,"KFold(5,seed=42)",217.2963,217.4585,143.8454,144.1881,14.3742,21.35,exp04 additive specification scan
exp_0015,2026-09-16T04:54:19+00:00,ridge|onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":1000.0}",42,"KFold(5,seed=42)",219.0159,219.097,145.4312,145.7156,14.1129,12.51,exp04 additive specification scan
exp_0016,2026-09-16T04:54:25+00:00,hgb|ordinal,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",ordinal,"{""learning_rate"":0.06,""max_iter"":400}",42,"KFold(5,seed=42)",199.1972,214.6745,133.7228,141.309,14.3138,24.06,"exp01 baseline sweep, base feature families"
exp_0017,2026-09-16T04:54:34+00:00,ridge|onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":3000.0}",42,"KFold(5,seed=42)",225.7233,225.7525,151.7996,152.0081,13.3118,14.46,exp04 additive specification scan
exp_0018,2026-09-16T04:54:42+00:00,lgbm|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""n_estimators"":400}",42,"KFold(5,seed=42)",182.3695,214.8877,125.1001,141.1356,14.5012,16.75,"exp01 baseline sweep, base feature families"
exp_0019,2026-09-16T04:55:04+00:00,xgb|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""max_depth"":6,""n_estimators"":400}",42,"KFold(5,seed=42)",159.6873,217.6084,113.5221,142.8723,13.3264,22.58,"exp01 baseline sweep, base feature families"
exp_0020,2026-09-16T04:55:05+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":1.0}",42,"KFold(5,seed=42)",210.8947,212.013,138.0586,138.9321,14.9541,30.78,exp04 additive specification scan
exp_0021,2026-09-16T04:55:21+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":10.0}",42,"KFold(5,seed=42)",210.9166,211.9847,138.0539,138.9089,14.9692,16.71,exp04 additive specification scan
exp_0022,2026-09-16T04:55:37+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.3384,212.2305,138.3266,139.1053,15.0064,15.25,exp04 additive specification scan
exp_0023,2026-09-16T04:55:53+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":300.0}",42,"KFold(5,seed=42)",212.7868,213.5195,139.5359,140.2274,14.9721,16.01,exp04 additive specification scan
exp_0024,2026-09-16T04:56:13+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":1000.0}",42,"KFold(5,seed=42)",218.9918,219.5085,144.9811,145.5351,14.5555,20.03,exp04 additive specification scan
exp_0025,2026-09-16T04:56:29+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":3000.0}",42,"KFold(5,seed=42)",236.4381,236.796,160.3759,160.8051,13.2895,16.46,exp04 additive specification scan
exp_0026,2026-09-16T04:58:00+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":1.0}",42,"KFold(5,seed=42)",210.8943,212.013,138.0591,138.9328,14.9524,21.37,exp04 additive specification scan
