experiment_id,timestamp,model,features,preprocessing,hyperparameters,seed,validation_strategy,train_rmse,validation_rmse,train_mae,validation_mae,validation_rmse_std,fit_seconds,notes
exp_0014,2026-09-16T04:54:07+00:00,ridge|onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":300.0}",42,"KFold(5,seed=42)",217.2963,217.4585,143.8454,144.1881,14.3742,21.35,exp04 additive specification scan
exp_0015,2026-09-16T04:54:19+00:00,ridge|onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":1000.0}",42,"KFold(5,seed=42)",219.0159,219.097,145.4312,145.7156,14.1129,12.51,exp04 additive specification scan
exp_0016,2026-09-16T04:54:25+00:00,hgb|ordinal,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",ordinal,"{""learning_rate"":0.06,""max_iter"":400}",42,"KFold(5,seed=42)",199.1972,214.6745,133.7228,141.309,14.3138,24.06,"exp01 baseline sweep, base feature families"
exp_0017,2026-09-16T04:54:34+00:00,ridge|onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":3000.0}",42,"KFold(5,seed=42)",225.7233,225.7525,151.7996,152.0081,13.3118,14.46,exp04 additive specification scan
exp_0018,2026-09-16T04:54:42+00:00,lgbm|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""n_estimators"":400}",42,"KFold(5,seed=42)",182.3695,214.8877,125.1001,141.1356,14.5012,16.75,"exp01 baseline sweep, base feature families"
exp_0019,2026-09-16T04:55:04+00:00,xgb|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""max_depth"":6,""n_estimators"":400}",42,"KFold(5,seed=42)",159.6873,217.6084,113.5221,142.8723,13.3264,22.58,"exp01 baseline sweep, base feature families"
exp_0020,2026-09-16T04:55:05+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":1.0}",42,"KFold(5,seed=42)",210.8947,212.013,138.0586,138.9321,14.9541,30.78,exp04 additive specification scan
exp_0021,2026-09-16T04:55:21+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":10.0}",42,"KFold(5,seed=42)",210.9166,211.9847,138.0539,138.9089,14.9692,16.71,exp04 additive specification scan
exp_0022,2026-09-16T04:55:37+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.3384,212.2305,138.3266,139.1053,15.0064,15.25,exp04 additive specification scan
exp_0023,2026-09-16T04:55:53+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":300.0}",42,"KFold(5,seed=42)",212.7868,213.5195,139.5359,140.2274,14.9721,16.01,exp04 additive specification scan
exp_0024,2026-09-16T04:56:13+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":1000.0}",42,"KFold(5,seed=42)",218.9918,219.5085,144.9811,145.5351,14.5555,20.03,exp04 additive specification scan
exp_0025,2026-09-16T04:56:29+00:00,ridge|levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":3000.0}",42,"KFold(5,seed=42)",236.4381,236.796,160.3759,160.8051,13.2895,16.46,exp04 additive specification scan
exp_0026,2026-09-16T04:58:00+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":1.0}",42,"KFold(5,seed=42)",210.8943,212.013,138.0591,138.9328,14.9524,21.37,exp04 additive specification scan
exp_0027,2026-09-16T04:58:31+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":10.0}",42,"KFold(5,seed=42)",210.9035,211.9746,138.0489,138.9056,14.9615,31.3,exp04 additive specification scan
exp_0028,2026-09-16T04:59:03+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,31.58,exp04 additive specification scan
exp_0029,2026-09-16T04:59:36+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":300.0}",42,"KFold(5,seed=42)",211.3984,212.1404,138.3144,139.0074,14.8739,33.82,exp04 additive specification scan
exp_0030,2026-09-16T05:00:09+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":1000.0}",42,"KFold(5,seed=42)",213.4997,214.0138,140.2007,140.7506,14.5399,32.91,exp04 additive specification scan
exp_0031,2026-09-16T05:00:46+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":3000.0}",42,"KFold(5,seed=42)",220.9752,221.2949,147.3145,147.7257,13.6501,36.76,exp04 additive specification scan
exp_0032,2026-09-16T05:00:49+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,35.86,exp05 feature ablation: base
exp_0033,2026-09-16T05:01:19+00:00,ridge|levels_plus,"[""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0376,211.8995,138.0717,138.8174,14.9441,29.94,exp05 feature ablation: -model_decomp
exp_0034,2026-09-16T05:01:53+00:00,ridge|levels_plus,"[""model_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0515,211.8938,138.0811,138.8321,14.9813,33.49,exp05 feature ablation: -cpu_decomp
exp_0035,2026-09-16T05:02:22+00:00,lgbm-additive[stumps],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.05,""n_estimators"":2000}",42,"KFold(5,seed=42)",213.9569,214.2083,140.653,141.0377,14.8232,31.59,exp08 additive boosting: stumps lr.05 n2000
exp_0036,2026-09-16T05:02:39+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0202,211.9214,138.0616,138.8376,14.9503,46.08,exp05 feature ablation: -structural_zeros
exp_0037,2026-09-16T05:03:31+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0508,211.8678,138.0832,138.8011,14.9439,52.19,exp05 feature ablation: -resolution
exp_0038,2026-09-16T05:03:55+00:00,lgbm-additive[stumps],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.05,""n_estimators"":5000}",42,"KFold(5,seed=42)",211.929,212.4003,138.7924,139.3007,14.9561,92.82,exp08 additive boosting: stumps lr.05 n5000
exp_0039,2026-09-16T05:04:01+00:00,cat|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""depth"":6,""iterations"":600,""learning_rate"":0.06}",42,"KFold(5,seed=42)",205.6653,211.3824,135.7097,138.1205,15.1516,377.74,exp01b baseline completion
exp_0040,2026-09-16T05:04:29+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""cpu_generation"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0108,211.9577,138.0624,138.8647,14.9574,57.69,exp05 feature ablation: +cpu_generation
exp_0041,2026-09-16T05:04:48+00:00,lgbm|native|log,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""n_estimators"":400}",42,"KFold(5,seed=42)",191.3034,214.0614,124.7692,140.3479,14.7616,47.04,exp01b baseline completion
exp_0042,2026-09-16T05:05:40+00:00,ridge|onehot|log,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":10.0}",42,"KFold(5,seed=42)",222.4775,222.7243,146.9302,147.3447,14.3157,52.28,exp01b baseline completion
exp_0043,2026-09-16T05:06:17+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""capacity""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",210.7676,211.9914,137.9092,138.8635,14.9757,108.44,exp05 feature ablation: +capacity
exp_0044,2026-09-16T05:06:24+00:00,lgbm-additive[stumps],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.02,""n_estimators"":8000}",42,"KFold(5,seed=42)",212.6368,213.0021,139.4366,139.881,14.897,148.29,exp08 additive boosting: stumps lr.02 n8000
exp_0045,2026-09-16T05:06:55+00:00,ridge|levels|log,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels,"{""alpha"":10.0}",42,"KFold(5,seed=42)",219.4758,220.4684,144.3703,145.2752,14.4064,74.26,exp01b baseline completion
exp_0046,2026-09-16T05:07:20+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""premium""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",210.9454,211.9269,138.001,138.8258,14.9961,62.59,exp05 feature ablation: +premium
exp_0047,2026-09-16T05:07:21+00:00,lgbm-additive[constrained],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""n_estimators"":1500,""num_leaves"":15}",42,"KFold(5,seed=42)",212.4481,213.0478,139.3568,139.9447,14.8763,57.58,exp08 additive boosting: constrained nl15 n1500
exp_0048,2026-09-16T05:08:04+00:00,lgbm-additive[constrained],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""n_estimators"":1500,""num_leaves"":31}",42,"KFold(5,seed=42)",212.4257,213.0403,139.3444,139.9418,14.8701,42.51,exp08 additive boosting: constrained nl31 n1500
exp_0049,2026-09-16T05:08:28+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""capacity"",""premium""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",210.7444,212.0218,137.8989,138.89,14.9732,68.52,exp05 feature ablation: +capacity+premium
exp_0050,2026-09-16T05:09:05+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0,""pairs"":[]}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,50.01,exp06 interaction test: none (additive only)
exp_0051,2026-09-16T05:09:30+00:00,lgbm-additive[constrained],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.03,""n_estimators"":3000,""num_leaves"":31}",42,"KFold(5,seed=42)",212.0684,212.7423,139.0344,139.6677,14.952,86.11,exp08 additive boosting: constrained nl31 n3000 lr.03
exp_0052,2026-09-16T05:09:52+00:00,ridge|levels_plus,"[""model_decomp"",""cpu_decomp"",""cpu_generation"",""structural_zeros"",""resolution"",""capacity"",""premium""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",210.7363,212.0586,137.8934,138.9116,14.9781,83.45,exp05 feature ablation: all_on
exp_0053,2026-09-16T05:10:05+00:00,ridge_levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,47.88,exp07 ensemble candidate (OOF generated)
exp_0054,2026-09-16T05:10:27+00:00,ridge_onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":10.0}",42,"KFold(5,seed=42)",216.9619,217.2403,143.629,144.0522,14.4298,21.29,exp07 ensemble candidate (OOF generated)
exp_0055,2026-09-16T05:10:45+00:00,lgbm-additive[constrained],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""min_child_samples"":50,""n_estimators"":2000,""num_leaves"":63}",42,"KFold(5,seed=42)",211.9527,212.6613,138.9383,139.5894,14.9104,75.55,exp08 additive boosting: constrained nl63 n2000 mcs50
exp_0056,2026-09-16T05:11:18+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0,""pairs"":[]}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,56.53,exp06 interaction test: none (additive only)
exp_0057,2026-09-16T05:11:21+00:00,hgb,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""max_iter"":400}",42,"KFold(5,seed=42)",199.1972,214.6745,133.7228,141.309,14.3138,54.22,exp07 ensemble candidate (OOF generated)
exp_0058,2026-09-16T05:12:11+00:00,lgbm,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.05,""n_estimators"":600,""num_leaves"":31}",42,"KFold(5,seed=42)",177.4839,215.1142,122.2015,141.2725,14.2949,50.22,exp07 ensemble candidate (OOF generated)
exp_0059,2026-09-16T05:12:13+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""brand_X_cpu_family""]",levels_plus,"{""alpha"":100.0,""pairs"":[""brandxcpu_family""]}",42,"KFold(5,seed=42)",210.7136,211.789,137.7565,138.6656,15.0098,54.67,exp06 interaction test: brand x cpu_family
exp_0060,2026-09-16T05:12:15+00:00,lgbm-additive[free],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""n_estimators"":1500,""num_leaves"":31}",42,"KFold(5,seed=42)",149.5407,217.2105,105.2733,143.0333,14.0575,89.71,exp08 additive boosting: free nl31 n1500 (reference)
exp_0061,2026-09-16T05:12:53+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""brand_X_gpu_model""]",levels_plus,"{""alpha"":100.0,""pairs"":[""brandxgpu_model""]}",42,"KFold(5,seed=42)",210.4058,211.8894,137.5898,138.7748,14.9838,40.68,exp06 interaction test: brand x gpu_model
exp_0062,2026-09-16T05:13:26+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""brand_X_device_type""]",levels_plus,"{""alpha"":100.0,""pairs"":[""brandxdevice_type""]}",42,"KFold(5,seed=42)",210.884,211.8259,138.0297,138.8405,14.9649,33.05,exp06 interaction test: brand x device_type
exp_0063,2026-09-16T05:13:58+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""device_type_X_gpu_model""]",levels_plus,"{""alpha"":100.0,""pairs"":[""device_typexgpu_model""]}",42,"KFold(5,seed=42)",210.7705,211.8429,137.9092,138.7937,14.907,32.15,exp06 interaction test: device_type x gpu_model
exp_0064,2026-09-16T05:14:29+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""device_type_X_cpu_family""]",levels_plus,"{""alpha"":100.0,""pairs"":[""device_typexcpu_family""]}",42,"KFold(5,seed=42)",210.8639,211.8262,137.997,138.812,14.9474,30.28,exp06 interaction test: device_type x cpu_family
exp_0065,2026-09-16T05:15:09+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""form_factor_X_gpu_model""]",levels_plus,"{""alpha"":100.0,""pairs"":[""form_factorxgpu_model""]}",42,"KFold(5,seed=42)",210.4269,211.9716,137.7422,138.9247,14.9471,39.76,exp06 interaction test: form_factor x gpu_model
exp_0066,2026-09-16T05:15:44+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""os_X_cpu_family""]",levels_plus,"{""alpha"":100.0,""pairs"":[""osxcpu_family""]}",42,"KFold(5,seed=42)",210.8812,211.9462,137.9696,138.8602,14.9927,35.81,exp06 interaction test: os x cpu_family
exp_0067,2026-09-16T05:16:15+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""device_type_X_storage_type""]",levels_plus,"{""alpha"":100.0,""pairs"":[""device_typexstorage_type""]}",42,"KFold(5,seed=42)",211.0132,211.9277,138.0627,138.8514,14.9445,30.85,exp06 interaction test: device_type x storage_type
exp_0068,2026-09-16T05:16:48+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""brand_X_model_line""]",levels_plus,"{""alpha"":100.0,""pairs"":[""brandxmodel_line""]}",42,"KFold(5,seed=42)",210.688,212.0196,137.8911,138.9615,14.9562,32.81,exp06 interaction test: brand x model_line
exp_0069,2026-09-16T05:17:28+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""cpu_family_X_gpu_model""]",levels_plus,"{""alpha"":100.0,""pairs"":[""cpu_familyxgpu_model""]}",42,"KFold(5,seed=42)",210.8141,212.0601,137.9398,138.9389,14.9152,40.13,exp06 interaction test: cpu_family x gpu_model
exp_0070,2026-09-16T05:18:36+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution"",""brand_X_cpu_family"",""brand_X_gpu_model"",""brand_X_device_type"",""device_type_X_gpu_model"",""device_type_X_cpu_family"",""form_factor_X_gpu_model"",""os_X_cpu_family"",""device_type_X_storage_type"",""brand_X_model_line"",""cpu_family_X_gpu_model""]",levels_plus,"{""alpha"":100.0,""pairs"":[""brandxcpu_family"",""brandxgpu_model"",""brandxdevice_type"",""device_typexgpu_model"",""device_typexcpu_family"",""form_factorxgpu_model"",""osxcpu_family"",""device_typexstorage_type"",""brandxmodel_line"",""cpu_familyxgpu_model""]}",42,"KFold(5,seed=42)",208.8685,212.275,136.6606,139.1035,15.018,67.81,exp06 interaction test: all pairs
exp_0071,2026-09-16T05:19:47+00:00,cat,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""depth"":6,""iterations"":800,""learning_rate"":0.06}",42,"KFold(5,seed=42)",203.9738,211.2532,135.0103,137.9662,15.1296,455.61,exp07 ensemble candidate (OOF generated)
exp_0072,2026-09-16T05:19:47+00:00,blend[ridge_levels+ridge_onehot+hgb+lgbm+cat],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",mixed,"{""combiner"":""nnls"",""weights"":{""cat"":0.546864,""hgb"":0.035149,""lgbm"":0.052476,""ridge_levels"":0.357276,""ridge_onehot"":0.008236}}",42,"KFold(5,seed=42) OOF blend",,211.3083,,,,,exp07 best blend; gain vs best single (cat) = -0.055
exp_0073,2026-09-16T05:21:07+00:00,ridge_levels,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,15.34,exp07 ensemble candidate (OOF generated)
exp_0074,2026-09-16T05:21:14+00:00,ridge_onehot,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",onehot,"{""alpha"":10.0}",42,"KFold(5,seed=42)",216.9619,217.2403,143.629,144.0522,14.4298,6.48,exp07 ensemble candidate (OOF generated)
exp_0075,2026-09-16T05:21:33+00:00,hgb,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.06,""max_iter"":400}",42,"KFold(5,seed=42)",199.1972,214.6745,133.7228,141.309,14.3138,18.82,exp07 ensemble candidate (OOF generated)
exp_0076,2026-09-16T05:21:49+00:00,lgbm,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""learning_rate"":0.05,""n_estimators"":600,""num_leaves"":31}",42,"KFold(5,seed=42)",177.4839,215.1142,122.2015,141.2725,14.2949,16.16,exp07 ensemble candidate (OOF generated)
exp_0077,2026-09-16T05:30:07+00:00,cat,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""depth"":6,""iterations"":800,""learning_rate"":0.06}",42,"KFold(5,seed=42)",203.9738,211.2532,135.0103,137.9662,15.1296,497.7,exp07 ensemble candidate (OOF generated)
exp_0078,2026-09-16T05:30:07+00:00,blend[ridge_levels+ridge_onehot+hgb+lgbm+cat],"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",mixed,"{""combiner"":""nnls"",""weights"":{""cat"":0.546864,""hgb"":0.035149,""lgbm"":0.052476,""ridge_levels"":0.357276,""ridge_onehot"":0.008236}}",42,"KFold(5,seed=42) pooled OOF blend",,211.3083,,,,,exp07 best blend; pooled gain vs best single (cat) = +0.378; honest half-split gain = +0.437
exp_0079,2026-09-16T05:35:14+00:00,cat|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""depth"":6,""iterations"":600,""learning_rate"":0.06}",42,"KFold(5,seed=42)",205.6653,211.3824,135.7097,138.1205,15.1516,347.23,exp10 catboost tuning phase 1: depth6 it600 lr.06 (reference)
exp_0080,2026-09-16T05:39:09+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0,""pairs"":[]}",42,"KFold(5,seed=42)",211.0184,211.9199,138.0648,138.8415,14.9518,32.19,exp06b: additive only
exp_0081,2026-09-16T05:39:45+00:00,ridge|levels_plus+interactions,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",levels_plus,"{""alpha"":100.0,""pairs"":[""brandxcpu_family"",""brandxdevice_type"",""device_typexcpu_family"",""device_typexgpu_model""]}",42,"KFold(5,seed=42)",210.3388,211.6832,137.5489,138.6267,14.9709,36.02,exp06b: four best pairs
exp_0082,2026-09-16T05:41:04+00:00,cat|native,"[""model_decomp"",""cpu_decomp"",""structural_zeros"",""resolution""]",native,"{""depth"":4,""iterations"":1000,""learning_rate"":0.06}",42,"KFold(5,seed=42)",207.3666,211.3273,136.3315,138.0287,14.9961,350.16,exp10 catboost tuning phase 1: depth4 it1000 lr.06
