column,mean_abs_shap,mean_shap
display_type__lvl_QLED,8.267600176310692,-1.0495683938007945
vram_gb,8.239350521996762,-1.0099181766606087
gpu_tier__lvl_1,8.234799380797696,-0.45682509153525236
form_factor__lvl_2-in-1,7.988309590088551,-0.42203664360146775
res_ppi,7.95354069799757,0.6713234613517709
cpu_base_ghz__lvl_3.0,7.885635146362269,-0.6973148815631164
refresh_hz__lvl_120,7.436667251970686,0.8673390730207302
display_type__lvl_VA,7.265362693228447,-3.559045913912726
brand__lvl_ASUS,7.2288422253439,0.5881454473282522
cpu_tier__lvl_5,7.029433968693522,-1.0239027920994799
storage_type__lvl_Hybrid,6.991671730516341,-1.037340019364445
storage_gb__lvl_2048,6.955867740771482,-0.9292512162798893
gpu_tier__lvl_6,6.269863175944152,-0.44278694745369557
ram_gb__lvl_8,6.263494640087514,0.02659432167156755
psu_watts,6.005526900127863,-0.3270524451970401
resolution__lvl_1920x1080,5.850329035850222,0.2786150282763996
res_height__lvl_1080,5.850329035847781,0.27861502827629037
res_pixels__lvl_2073600,5.850329035847779,0.2786150282762886
res_width__lvl_1920,5.850329035847778,0.2786150282762884
brand__lvl_Samsung,5.713778112185964,-1.2897087187315137
form_factor__lvl_Micro-ATX,5.496646273900325,1.038670875642537
cpu_threads__lvl_16,5.40691538315994,0.6990661886386088
res_aspect,5.1461456726359645,0.8592720546694553
brand__lvl_Lenovo,5.0079915698878255,-1.294910628413547
cpu_base_ghz__lvl_2.2,4.880539561428321,-1.0521330069838506
psu_watts__lvl___missing__,4.6910949877134085,0.18039897660796
has_psu__lvl_0,4.691094987713406,0.18039897660795884
battery_wh__lvl___missing__,4.691094987713406,0.18039897660795706
charger_watts__lvl___missing__,4.691094987713406,0.18039897660795723
has_battery__lvl_0,4.691094987713406,0.18039897660795773
has_psu__lvl_1,4.691094987713406,0.1803989766079582
has_battery__lvl_1,4.691094987713406,0.18039897660795812
device_type__lvl_Desktop,4.691094987707972,0.18039897660775434
device_type__lvl_Laptop,4.69109498770674,0.1803989766077029
cpu_tier__lvl_1,4.598681410821155,-0.3261832078823355
cpu_family__lvl_Intel i5,4.4182559354682205,0.07232608590014858
res_aspect__lvl_1.7777777777777777,4.024541880416691,0.2867844570368149
refresh_hz__lvl_60,4.013341863803447,-0.08210601194360702
refresh_hz__lvl_144,3.98865988768031,0.6503249816869997
form_factor__lvl_SFF,3.9561346389831216,1.4640300884394504
charger_watts,3.9490253818830006,-1.152607060551054
display_size_in,3.885659371952633,0.02906517243162675
cpu_tier__lvl_2,3.7314708280425024,-0.6291714755454243
cpu_base_ghz__lvl_3.4,3.5592240694700013,-0.5753056146772733
brand__lvl_Gigabyte,3.483459929010442,-0.4050534801174894
cpu_family__lvl_Intel i3,3.341444847251239,-0.8120157587487818
brand__lvl_MSI,3.320490312230065,-0.6755829729867792
ram_gb__lvl_64,3.289380145952226,-0.15865177552824128
cpu_tier__lvl_6,3.268672777234425,0.2928918259170646
ram_gb__lvl_16,3.1847812966160505,-0.8212362998544949
gpu_tier__lvl_4,3.1587219627118355,0.3925503681911953
cpu_threads__lvl_12,3.0813961044065974,0.2414887229158761
cpu_threads__lvl_24,2.777895950708282,-0.16113085560953014
cpu_threads__lvl_20,2.5604168726132563,-0.4881991690227606
cpu_family__lvl_AMD Ryzen 5,2.546161448485063,-0.5308473029558293
display_size_in__lvl_24.0,2.5254450448287376,0.2776878797792464
vram_gb__lvl_12,2.4568575281284755,0.2180146611991152
form_factor__lvl_Mini-ITX,2.377560412353989,0.4994874815869823
release_year__lvl_2024,2.27690050493979,0.009223448533338521
vram_gb__lvl_0,2.0725053030489096,-0.2042547933359667
brand__lvl_Dell,1.9706001095028085,-0.1202149292516974
res_aspect__lvl_1.6,1.9107663340260197,0.023104792430786985
vram_gb__lvl_4,1.883256082253777,0.01521946082312704
weight_kg,1.8723851983974296,0.1156038980488249
cpu_base_ghz__lvl_3.2,1.8608546886963222,0.1083908835447544
cpu_cores__lvl_16,1.8579373114363624,0.3246520514242342
cpu_threads__lvl_8,1.7140089435820633,-0.16467283289973345
cpu_boost_ghz__lvl_3.9,1.693426886254845,0.17098413633429707
form_factor__lvl_Full-Tower,1.6573145178815323,-0.16799170380295866
gpu_brand__lvl_NVIDIA,1.6436044389645041,-0.3498119912663302
display_size_in__lvl_27.0,1.6058018965312542,-0.022191844894020527
release_year__lvl_2025,1.489218967656984,0.2262741256428717
ram_gb__lvl_96,1.480191972893194,-0.10138301184199934
res_width__lvl_2560,1.4223290949446423,-0.02746516017529485
cpu_cores__lvl_8,1.4197319802255646,-0.21204636653185407
form_factor__lvl_Gaming,1.3833036529099314,0.05173162501532984
release_year__lvl_2019,1.3424396412494695,0.16958560399816405
display_size_in__lvl_15.6,1.334143819348191,0.11373353537809022
cpu_boost_ghz__lvl_3.7,1.3332802251090043,0.1441161453947313
vram_gb__lvl_6,1.3291026613550054,0.06299064745758391
cpu_boost_ghz__lvl_3.8,1.273542024953986,-0.3769299444133391
cpu_boost_ghz,1.256708401600142,0.0819287459850951
cpu_family__lvl_AMD Ryzen 3,1.092739193574539,0.24167420068848122
cpu_cores__lvl_10,1.0858534323135485,0.1258717270842588
vram_gb__lvl_8,1.0424172324471292,-0.10813456768123851
release_year__lvl_2023,1.0047803961310005,0.06395529976222127
storage_gb__lvl_512,1.0003394420069407,-0.008336162016724246
model_line__lvl_Forge,0.9714025249642946,0.19243314678373455
cpu_boost_ghz__lvl_4.3,0.970701639093148,-0.156902204594799
gpu_brand__lvl_AMD,0.9571830973660606,0.18654499515579537
gpu_model__lvl_RTX 40 80,0.8976736758198343,-4.696243394164413e-16
cpu_cores__lvl_24,0.8640588772047945,0.03567542845601928
cpu_boost_ghz__lvl_4.1,0.8493061756014728,-0.01861697009209701
cpu_threads__lvl_28,0.8233616753442926,0.190006540464068
res_height__lvl_1800,0.8022222143337376,-0.1523093326298182
resolution__lvl_2880x1800,0.802222214328701,-0.1523093326288596
res_pixels__lvl_5184000,0.802222214328524,-0.15230933262882296
res_width__lvl_2880,0.802222214328524,-0.15230933262882287
display_size_in__lvl_32.0,0.7862273687866426,-0.024615759824252997
gpu_brand__lvl_Intel,0.7419832568628033,-0.25117457002675087
battery_wh__lvl_60.0,0.7397025108409846,0.048664638871118146
vram_gb__lvl_10,0.7376624929776533,-0.04133615599976717
bluetooth__lvl_5.3,0.7369198099483498,-0.06302769500071381
bluetooth__lvl_5.0,0.7247936977152747,-0.05315963834877357
warranty_months__lvl_36,0.716854798643269,-0.11687849977879344
cpu_cores__lvl_14,0.7164536345145599,-0.08529209934697123
weight_kg__lvl_1.5,0.7082275250133773,0.037416923341788824
res_ppi__lvl_68.84084906507182,0.6898590645139743,0.1932059982988121
cpu_threads__lvl_36,0.6808221510433837,0.059889351780733284
res_ppi__lvl_165.6321180513006,0.670295787082022,0.010748809927550175
ram_gb__lvl_128,0.6701566926619806,0.05871699994117999
refresh_hz__lvl_90,0.661395360394631,0.08372093169552251
cpu_boost_ghz__lvl_3.4,0.659474173927645,-0.04516946396764647
cpu_threads__lvl_30,0.6584503935037326,-0.10518376893031192
warranty_months__lvl_12,0.6519783335734243,-0.026753316929561777
gpu_model__lvl_Apple Integrated,0.6433386838431592,-0.02393373079773652
gpu_brand__lvl_Apple,0.6433386838423282,-0.02393373079770595
ram_gb__lvl_32,0.6345506997358961,-0.09879383492641937
res_height__lvl_1440,0.6290399890564119,0.010540214293840711
power_watts__lvl_90,0.6200251088986284,0.10544644709160236
charger_watts__lvl_90.0,0.6200251088985802,0.10544644709159698
cpu_threads__lvl_22,0.6124340464229932,0.08901657651497252
resolution__lvl_3840x2160,0.6096297149334466,0.05192757367405899
res_width__lvl_3840,0.6096297149317821,0.05192757367391738
res_height__lvl_2160,0.6096297149317808,0.05192757367391639
res_pixels__lvl_8294400,0.6096297149317776,0.051927573673916594
res_pixels__lvl_3686400,0.6060538640237112,0.046476523314701694
resolution__lvl_2560x1440,0.6060538640232284,0.0464765233146642
battery_wh,0.6000810788982683,-0.018447205338967907
gpu_model__lvl_Arc A770,0.5947095549800675,0.1689515781193366
gpu_model__lvl_RTX 30 90,0.5767059665090861,0.1085666352615012
res_ppi__lvl_81.58915444749253,0.5756294371158078,-0.09095724739978796
res_ppi__lvl_108.78553926332337,0.5749514521151524,0.13003244348542753
weight_kg__lvl_11.0,0.5727364586377558,-0.2391383960909167
weight_kg__lvl_5.0,0.5700956702955504,0.039866830090599104
psu_watts__lvl_850.0,0.5578658701804746,0.1637364322627751
power_watts__lvl_850,0.5578658701804494,0.16373643226277526
weight_kg__lvl_4.0,0.5554545010944255,-0.02293371185360876
gpu_model__lvl_RTX 30 70,0.5441605112852864,0.03297942492638027
release_year__lvl_2020,0.5341669991263882,0.16219645722460826
release_year__lvl_2018,0.5308443231092498,-0.03912857418495634
psu_watts__lvl_550.0,0.5264196276080255,0.09160434355127901
power_watts__lvl_550,0.5264196276079987,0.09160434355127844
cpu_threads__lvl_32,0.5023330900162438,-0.13593364891424842
weight_kg__lvl_2.37,0.49087834877127684,0.18583047565598423
model_line__lvl_Legion,0.4782511103572201,0.07557015287811718
bluetooth__lvl_5.1,0.4658346836000816,0.07229715730989186
res_aspect__lvl_2.388888888888889,0.4644748086360594,0.10718649430062918
res_pixels__lvl_4953600,0.46447480863605917,0.10718649430062906
res_width__lvl_3440,0.4644748086360591,0.10718649430062886
resolution__lvl_3440x1440,0.46447480863581275,0.10718649430057374
wifi__lvl_Wi-Fi 5,0.4597803089865236,0.038572173572693866
res_ppi__lvl_137.68169813014364,0.45453723684489106,-0.015566343727564942
cpu_threads__lvl_48,0.44898472731121974,-0.10824125537878666
release_year__lvl_2022,0.4460727356947362,-0.019216229280359525
model_line__lvl_Air,0.4390972469754868,-0.02557649388254438
weight_kg__lvl_6.0,0.43857014682441514,0.17959939962426685
gpu_model__lvl_RTX 30 80 Ti,0.43137759436068585,0.019309650598061844
display_size_in__lvl_17.3,0.42827407481714724,-0.037673651901579015
release_year__lvl_2021,0.41920526138460784,-0.0643210207594784
model_line__lvl_Station,0.4107423235116363,-0.0726977563737397
storage_gb__lvl_4096,0.3756918936897757,-0.3756918936897757
gpu_model__lvl_RTX 40 50,0.3737140862893502,-0.014245772031360087
cpu_cores__lvl_12,0.3671087849275098,-0.028109401602412643
cpu_boost_ghz__lvl_3.1,0.3654532251799324,-0.060505500857603936
cpu_threads__lvl_34,0.3637054881801399,0.1662273711975076
cpu_family__lvl_Intel i9,0.3604412761226366,-0.12177070139278305
power_watts__lvl_120,0.35231575880730004,-0.03848068407525874
charger_watts__lvl_120.0,0.35231575880727917,-0.038480684075257246
refresh_hz__lvl_240,0.3446378143010616,-0.0603417883968856
power_watts__lvl_650,0.33492665307702174,-0.0876065692153151
psu_watts__lvl_650.0,0.3349266530770217,-0.08760656921531504
vram_gb__lvl_16,0.3334321202494392,0.013766809258853218
model_line__lvl_Cube,0.3231814919741969,0.08444643964896022
cpu_family__lvl_Apple M1 Max,0.3115198052473806,0.3115198052473806
weight_kg__lvl_1.57,0.3094212269314807,0.02576056836965314
cpu_threads__lvl_6,0.3082304829090177,0.03246809862103403
res_ppi__lvl_157.3505121487356,0.30110688813493663,-0.08595298789909339
res_ppi__lvl_141.21199808219862,0.29995423644901,0.09899479750792282
display_size_in__lvl_13.3,0.2968189412799088,-0.05526749180458293
charger_watts__lvl_45.0,0.29612658769928746,0.06942016456446906
power_watts__lvl_45,0.2961265876992856,0.06942016456446794
ram_gb__lvl_112,0.292941109569305,-0.06812583943472345
gpu_model__lvl_RTX 30 80,0.29189074888254535,-0.011946415370363637
cpu_family__lvl_Apple M3 Max,0.2889713846945748,0.2889713846945748
weight_kg__lvl_13.0,0.27923897279905835,-0.08610893434332169
weight_kg__lvl_1.52,0.2785876180068671,-0.0749697572677257
cpu_threads__lvl_52,0.27632083275862185,-0.039815681953692665
weight_kg__lvl_8.0,0.27503125360298325,0.0351702370336299
res_ppi__lvl_91.7877987534291,0.2726975181345996,0.0179406261930652
model_line__lvl_Blade,0.26273300158115304,-0.05332875539536337
cpu_boost_ghz__lvl_4.2,0.26211009452530865,2.6402491304367e-16
weight_kg__lvl_0.97,0.2618343125249293,-0.07046133275697591
res_ppi__lvl_215.6338544470081,0.2614898837329968,-0.004193230977116452
gpu_model__lvl_RTX 40 60,0.2590746223290016,0.05008472487906699
weight_kg__lvl_1.87,0.2578078051057472,0.11726737111178659
cpu_boost_ghz__lvl_3.6,0.25582641306799464,0.011289779923565108
cpu_boost_ghz__lvl_4.0,0.24714736826959405,0.06485260140662133
bluetooth,0.24638809590288271,-0.0012744651327778207
cpu_family__lvl_AMD Ryzen 9,0.24594648448277956,0.06987116036442693
gpu_model__lvl_Arc B580,0.24259482119662368,-0.0272578450782723
battery_wh__lvl_70.0,0.24218811591605824,0.03459830227372294
model_line__lvl_Pro,0.23894642306475725,-0.02749460222438898
cpu_cores__lvl_6,0.23708907467349633,0.03809494334514233
storage_drive_count__lvl_3,0.23511883040885226,-0.04798343477731778
model_line__lvl_Arena,0.2322134506753307,-0.15398769938682513
res_height__lvl_1600,0.231631849596023,-0.02515550060773516
res_pixels__lvl_4096000,0.23163184959602293,-0.025155500607734922
resolution__lvl_2560x1600,0.23163184959579167,-0.025155500607710067
battery_wh__lvl_80.0,0.22637813958395006,0.022237538269543413
res_ppi__lvl_127.33567457123111,0.21875184688873758,0.0067683120943297405
cpu_family__lvl_Apple M1,0.21628358301182918,0.0666953780212698
warranty_months__lvl_48,0.21023260066982405,-0.021113747556510347
gpu_model__lvl_RTX 20 50,0.2093685042552927,-0.02205426659992599
weight_kg__lvl_1.12,0.20899254498282435,-0.03338539057233596
storage_drive_count__lvl_1,0.20607570822902427,-0.0005463300854427857
cpu_boost_ghz__lvl_3.5,0.2030828438207598,-0.030130985730082896
display_size_in__lvl_14.0,0.20132224845887542,-0.032934930592617706
res_ppi__lvl_193.5175616832124,0.1991818048048706,0.014681705513872625
cpu_threads__lvl_18,0.1966557141450501,0.06643774126522148
weight_kg__lvl_10.0,0.19510096429532886,-0.04720184620048258
battery_wh__lvl_99.0,0.1945379567160254,-0.020873171321462068
weight_kg__lvl_2.5,0.19035860471160934,-0.05870089132076013
ram_gb__lvl_72,0.18845427201136136,0.02117463730464759
battery_wh__lvl_50.0,0.1833132949766165,-0.013075128029716077
gpu_model__lvl_RTX 30 60,0.18131193080205524,-0.017433839500197362
gpu_model__lvl_RTX 30 50,0.17526338351275014,-0.042747166710427546
cpu_family__lvl_Apple M2,0.17371843911153406,-0.01169033910575589
display_size_in__lvl_16.0,0.17116918865441189,0.04918654846391166
cpu_boost_ghz__lvl_2.9,0.16778989400219213,-0.014701217348322462
gpu_model__lvl_RX 6000 80 XT,0.16598706078422987,-0.011170057926260059
cpu_cores__lvl_26,0.16541525816452776,1.6490281362635529e-16
gpu_model__lvl_RX 6000 80,0.16264822649070776,-0.018275081628169848
res_ppi__lvl_183.5755975068582,0.16157387655849081,-0.018154368152639145
gpu_model__lvl_RX 7000 70,0.16108024943975136,-0.074851417025905
cpu_family__lvl_Apple M3,0.15782685942508853,-1.4876988529977099e-16
wifi__lvl_Wi-Fi 7,0.15711530698547063,0.008623233094701935
battery_wh__lvl_56.0,0.15619278431099118,0.03366223799805873
weight_kg__lvl_1.73,0.1559265156126193,0.02490838907549887
cpu_family__lvl_Apple M1 Pro,0.1541693453766683,-0.04379810948200813
gpu_model__lvl_RX 7000 60,0.14962971702867578,0.14962971702867578
res_ppi__lvl_155.38482694408887,0.14872037991102743,-0.01303040711837297
weight_kg__lvl_1.33,0.14176180611747563,-0.06550915254966419
weight_kg__lvl_2.0,0.14120257972034142,-0.012421057329375677
gpu_model__lvl_RX 6000 90,0.14072734871568862,0.14072734871568862
res_ppi__lvl_242.5880862528841,0.13990145773225182,-0.03974473231029869
warranty_months__lvl_24,0.13988810842733104,0.0014379945356428146
weight_kg__lvl_1.17,0.13700628774067677,0.02319519544142353
charger_watts__lvl_240.0,0.13667785564134222,-0.009465225459926846
power_watts__lvl_240,0.13667785564134172,-0.009465225459926419
storage_drive_count__lvl_2,0.13662098593022798,-0.003950867146623047
weight_kg__lvl_1.37,0.13506367953769635,-0.013564501531762873
weight_kg__lvl_1.32,0.13381058196936227,-0.04520627769235158
storage_drive_count__lvl_4,0.12678338731639116,-0.013861157505436395
res_ppi__lvl_86.38851647381563,0.12666504044634894,-0.03598438649043931
ram_gb__lvl_40,0.12557190844552849,0.004130654883076929
weight_kg__lvl_1.3,0.12449948531572459,0.040810583036187176
gpu_model__lvl_RX 5000 80,0.12002524946969993,0.027912848713883734
cpu_threads__lvl_26,0.11955000786485576,-0.04735695734083167
gpu_model__lvl_RTX 40 90,0.11508455373413636,0.01658278872249751
model_line__lvl_Nitro,0.11400421957619594,-0.004665929859871606
gpu_model__lvl_Arc A580,0.10636431010182378,0.04624535221818413
gpu_model__lvl_RX 6000 60,0.10364115162776803,0.02097999020804967
model_line__lvl_Stealth,0.10343009243532604,0.01066603781743194
cpu_boost_ghz__lvl_3.2,0.102724679513187,0.0026741933229742255
cpu_threads__lvl_46,0.10244539224359885,0.046821477259413616
res_ppi__lvl_217.70725689361393,0.10070057268148473,0.03703523688811095
cpu_boost_ghz__lvl_3.3,0.10056942523879585,0.013728275676122637
weight_kg__lvl_12.0,0.09836847923521307,-0.04993323819046384
bluetooth__lvl_4.2,0.09739923082083544,-0.00220161009992828
power_watts__lvl_65,0.09726952179145348,-0.024219910078036904
charger_watts__lvl_65.0,0.09726952179142684,-0.024219910078030447
weight_kg__lvl_1.1,0.09721610593741362,0.006604355022921975
weight_kg__lvl_16.0,0.09347960686232887,-0.03136899559138528
weight_kg__lvl_9.0,0.09124206379831906,-0.006318702479107942
gpu_model__lvl_Arc A310,0.08909424629501642,0.08909424629501642
ram_gb__lvl_48,0.08762659154634306,-0.012626310021086608
res_ppi__lvl_163.17830889498507,0.08437511735082259,0.023308043467078546
power_watts__lvl_450,0.08334356971949919,-0.01843256900907602
psu_watts__lvl_450.0,0.08334356971947642,-0.018432569009070924
gpu_model__lvl_Arc A700,0.0833400201708481,0.0833400201708481
cpu_cores__lvl_28,0.08213883053328452,0.08213883053328452
gpu_model__lvl_RTX 20 60,0.08210131784656254,-0.03793961083482542
res_ppi__lvl_282.42399616439724,0.08172139859034161,-0.0219917649597261
cpu_boost_ghz__lvl_3.0,0.08115677584996403,-0.014502640430658574
wifi__lvl_Wi-Fi 6E,0.08042841367001145,0.007759080701351897
gpu_model__lvl_RTX 20 70,0.07821394210095885,-0.02960923841911578
refresh_hz__lvl_165,0.077054777142816,0.011818217353192636
weight_kg__lvl_1.44,0.07701337998955834,-0.025843416103878424
cpu_boost_ghz__lvl_2.8,0.07644144523062274,-0.07644144523062274
gpu_model__lvl_RTX 40 80 Ti,0.0762578704474053,0.023063715959172296
model_line__lvl_Zen,0.07489093222240563,-0.0075616854021007505
gpu_model__lvl_RTX 40 70,0.07224430923949282,-0.0008084636217491118
display_size_in__lvl_34.0,0.07179142072978088,0.014711356706922283
cpu_cores__lvl_18,0.06941575645673109,0.004854248703267932
gpu_model__lvl_RX 5000 60,0.06917223129164804,0.03161436530696892
vram_gb__lvl_2,0.0691659387348727,-0.012878652338366188
weight_kg__lvl_7.0,0.06885509226881495,-0.003804148744133541
weight_kg__lvl_2.87,0.0685570504231873,-0.036256132435340566
bluetooth__lvl_5.2,0.06809296031689681,-0.010514795964729484
weight_kg__lvl_2.03,0.06752917534281383,0.06752917534281383
weight_kg__lvl_1.84,0.06740531156819779,0.02670104771627481
gpu_model__lvl_RTX 20 80,0.0642609015668092,1.2019898965043297e-16
cpu_family__lvl_Apple M2 Pro,0.06088191809425395,0.06088191809425395
weight_kg__lvl_1.82,0.059966891405381445,-0.059966891405381445
gpu_model__lvl_Arc B770 Limited,0.05940339740208144,-0.04630554363191206
gpu_model__lvl_RX 7000 80,0.05788297695652354,-0.01644402754446729
gpu_model__lvl_Arc B310,0.056833860979118696,0.056833860979118696
power_watts__lvl_180,0.05681845284130522,-0.019504842020149207
charger_watts__lvl_180.0,0.05681845284126834,-0.01950484202013636
model_line__lvl_Think,0.05631513130183481,-0.005939022518356147
gpu_model__lvl_RX 7000 50,0.05344599423475741,-0.05344599423475741
cpu_family__lvl_Apple M2 Max,0.05101748635850211,-0.00960419547411578
cpu_cores__lvl_4,0.05060674167583239,0.00880813541826214
model_line__lvl_Slim,0.04994022803262425,-0.026142568608448394
res_ppi__lvl_212.2645754712736,0.04971582392175526,0.04971582392175526
gpu_model__lvl_RX 7000 80 XT,0.049569863296973715,0.049569863296973715
cpu_boost_ghz__lvl_4.5,0.04879901332601845,-0.04879901332601845
res_ppi__lvl_254.67134914246222,0.0468020044611929,0.021390312825042578
weight_kg__lvl_1.53,0.0462160169766579,0.0462160169766579
gpu_model__lvl_Arc B770,0.04473312175757133,-0.04473312175757133
psu_watts__lvl_1200.0,0.044341507941223365,0.044341507941223365
power_watts__lvl_1200,0.04434150794122198,0.04434150794122198
res_ppi__lvl_314.7010242974712,0.042636264682789665,-0.042636264682789665
weight_kg__lvl_2.53,0.04238074287533749,-0.04238074287533749
res_ppi__lvl_129.58277471072344,0.03945389249001549,-0.03945389249001549
weight_kg__lvl_3.0,0.03813134808380539,-0.017427489983458114
model_line__lvl_Creator,0.03750907869952385,-0.009629269712025452
weight_kg__lvl_2.64,0.03738078944463355,0.03738078944463355
ram_gb__lvl_24,0.036401408462058416,0.011225103931031427
res_ppi__lvl_64.79138735536172,0.03443002052595059,-0.03443002052595059
weight_kg__lvl_1.13,0.033397684765691805,0.033397684765691805
res_ppi__lvl_275.3633962602873,0.03181131417807368,0.03181131417807368
weight_kg__lvl_1.7,0.031589917854861226,0.003673246262193151
res_ppi__lvl_188.67962264113208,0.03091337498906455,-0.009532758807200664
gpu_model__lvl_RX 6000 50,0.030273761286502037,-0.030273761286502037
res_ppi__lvl_331.2642361026012,0.030259405527927715,-0.030259405527927715
gpu_model__lvl_RX 6000 70,0.02963299951632302,0.02963299951632302
weight_kg__lvl_1.24,0.029405934114171858,-0.029405934114171858
gpu_model__lvl_RTX 20 90,0.029213130460235662,0.029213130460235662
power_watts__lvl_300,0.02742809798876954,-0.011925259995117357
psu_watts__lvl_300.0,0.027428097988765124,-0.011925259995115534
res_ppi__lvl_255.35588026619376,0.02682283701595202,-0.02682283701595202
cpu_threads__lvl_10,0.02511290084915282,-0.010918652543110162
gpu_model__lvl_Arc B380,0.02437128133482666,0.02437128133482666
gpu_model__lvl_Arc A380,0.024020711822240373,0.024020711822240373
warranty_months,0.023081039051974738,0.0012531830534473131
gpu_model__lvl_RX 5000 80 XT,0.022460664630161168,-0.022460664630161168
res_ppi__lvl_174.50138510162503,0.02192493038743296,-0.003159211871387997
model_line__lvl_Strix,0.021794494868670893,-0.005660907758096368
cpu_threads__lvl_14,0.020874003596511148,-0.012278825645006939
weight_kg__lvl_1.64,0.020578995269623444,0.002965273093605733
gpu_model__lvl_Arc A770 Limited,0.019243008301137864,-0.019243008301137864
weight_kg__lvl_3.03,0.019215764819692772,-0.019215764819692772
cpu_cores__lvl_20,0.019027759316281558,-0.019027759316281558
cpu_threads__lvl_4,0.01790221421148367,-0.01790221421148367
weight_kg__lvl_2.82,0.016894419122810086,0.016894419122810086
ram_gb__lvl_104,0.016235438121257127,-0.016235438121257127
wifi__lvl_Wi-Fi 6,0.01557044440727674,-0.0004675809131314372
power_watts__lvl_1000,0.015193030846367297,-0.006278111919986459
psu_watts__lvl_1000.0,0.015193030846359978,-0.00627811191998358
weight_kg__lvl_0.92,0.014728086291863642,0.014728086291863642
weight_kg__lvl_2.32,0.013898695980877708,0.013898695980877708
gpu_model__lvl_RX 5000 50,0.01244448864967043,-0.01244448864967043
ram_gb__lvl_136,0.011658125906741902,-0.011658125906741902
res_ppi__lvl_122.3837316712388,0.01087643683246269,-5.22368606703516e-18
res_ppi__lvl_109.68340725465096,0.010004768121946877,0.010004768121946877
res_ppi__lvl_138.11984617252344,0.009857710251690003,0.0033303075174628185
cpu_boost_ghz__lvl_4.4,0.008494145238179047,-0.0028503843081138136
cpu_threads__lvl_38,0.007998937537930998,-0.007998937537930998
gpu_model__lvl_Arc B700,0.00794761075854604,0.00794761075854604
storage_drive_count,0.007297757734613811,2.6707256119354275e-05
weight_kg__lvl_2.14,0.007023802145769501,0.007023802145769501
gpu_model__lvl_RTX 20 80 Ti,0.006591664947577149,-0.006591664947577149
res_ppi__lvl_226.98300468106115,0.0064106917195728376,0.00216577422958538
ram_gb__lvl_80,0.00510274520027904,0.00510274520027904
battery_wh__lvl_90.0,0.00483076220171982,0.0004644963655499725
weight_kg__lvl_15.0,0.00396248062911717,-0.00396248062911717
