column,mean_abs_shap,mean_shap
gpu_tier__lvl_1,8.939715637428224,0.09370771108415707
storage_type__lvl_SSD,8.872076717308868,1.3786590876988145
gpu_tier__lvl_3,8.824678300709392,1.1167554142109029
gpu_tier__lvl_5,8.372050427302009,0.1305684720415176
form_factor__lvl_Workstation,8.245165014494246,-0.4555339787013351
res_ppi,7.937381809926398,1.0009743481041833
vram_gb,7.923031170198548,-0.6773346807322108
storage_type__lvl_Hybrid,7.111398057751309,-1.4047312762226727
display_type__lvl_QLED,7.09041759367642,-0.1332785261969173
cpu_family__lvl_AMD Ryzen 7,6.772647719440797,-0.3856233450145234
refresh_hz__lvl_120,6.72442881318425,-0.7142792366053073
ram_gb__lvl_8,6.4280248434955,-0.23048412115359446
storage_gb__lvl_2048,6.181491727205142,0.7884555774496116
brand__lvl_Lenovo,6.11519034751585,0.04015226754770655
brand__lvl_ASUS,6.01690615206126,-1.3545167877863336
psu_watts,6.016006645145988,-0.08088393805948045
os__lvl_Linux,5.898721287693584,-4.437091234105773
resolution__lvl_1920x1080,5.8673392165238845,1.065580283583431
res_height__lvl_1080,5.867339216521597,1.065580283582985
res_pixels__lvl_2073600,5.8673392165215965,1.0655802835829815
res_width__lvl_1920,5.867339216521582,1.0655802835830153
cpu_base_ghz__lvl_2.2,5.837641200039555,-0.13575909767533845
cpu_threads__lvl_16,5.707272786968167,0.4017621773785176
res_aspect,5.072928152903464,-0.09425843487173934
cpu_tier__lvl_5,4.885609055991077,1.547230885839223
gpu_tier__lvl_6,4.6846859040599655,1.3283608423610873
cpu_tier__lvl_1,4.664252599277342,0.1672734399396508
brand__lvl_Samsung,4.607085202112481,-0.270224683924699
has_battery__lvl_0,4.6066682666608205,-0.3046738271601086
has_psu__lvl_0,4.6066682666608205,-0.3046738271601092
psu_watts__lvl___missing__,4.6066682666608205,-0.30467382716010827
has_psu__lvl_1,4.6066682666608205,-0.3046738271601085
has_battery__lvl_1,4.6066682666608205,-0.30467382716010843
battery_wh__lvl___missing__,4.60666826666082,-0.30467382716010905
charger_watts__lvl___missing__,4.60666826666082,-0.30467382716010916
device_type__lvl_Desktop,4.606668266655619,-0.3046738271597645
device_type__lvl_Laptop,4.606668266654342,-0.3046738271596691
brand__lvl_Gigabyte,4.460988994360518,0.9451247869408396
form_factor__lvl_SFF,4.26846105785012,1.7893701080926705
cpu_tier__lvl_2,4.112522885795835,-0.22585642711887322
form_factor__lvl_Micro-ATX,4.102519143037891,-0.5770393753569771
res_aspect__lvl_1.7777777777777777,4.0943716196380215,0.20939817497926366
refresh_hz__lvl_144,4.085967773829018,0.4014351738808557
refresh_hz__lvl_60,4.063426531089046,0.45158306568982065
cpu_family__lvl_Intel i5,4.044474723536307,-0.5689652090811681
display_size_in,3.899305179228188,-0.14495526797412314
cpu_tier__lvl_6,3.889603448178681,-0.585783651834138
charger_watts,3.442691688832994,-0.23860132046222765
ram_gb__lvl_16,3.4007260548073477,-0.5474908665696712
cpu_threads__lvl_12,3.2524506164720797,0.010062030121495365
cpu_base_ghz__lvl_3.4,3.2523944083087906,-0.2556913843010092
ram_gb__lvl_64,3.168099677548465,-0.1410238004695455
cpu_family__lvl_AMD Ryzen 5,3.12101916886533,0.3720468277126379
brand__lvl_MSI,2.9776319534391766,-0.4222393581167453
gpu_tier__lvl_4,2.829534775164039,-0.03172124187403636
cpu_threads__lvl_24,2.7718087850519733,-0.17008256981006398
cpu_family__lvl_Intel i3,2.759500220147961,0.13533595979146185
release_year__lvl_2024,2.1553354532704287,0.11068138240005354
vram_gb__lvl_12,2.105909824793077,0.11180239035852331
vram_gb__lvl_4,2.0022722658905976,-0.03043892164625511
display_size_in__lvl_24.0,1.9576154046013527,-0.37025050637232515
form_factor__lvl_Mini-ITX,1.956325969548971,-0.04162395679891202
res_aspect__lvl_1.6,1.8845295586212678,0.10268796635904989
vram_gb__lvl_0,1.859172518898024,-0.45389954074659705
weight_kg,1.854773706740029,-0.060804305370123234
cpu_threads__lvl_8,1.7753299699285288,0.10194032512839865
brand__lvl_Dell,1.7498361804513956,-0.24659472667014906
cpu_threads__lvl_20,1.7384897588174815,0.05007170964335876
cpu_boost_ghz__lvl_3.9,1.7134890249180694,0.19378202117887144
gpu_brand__lvl_NVIDIA,1.6709068382828551,-0.2616479934674998
display_size_in__lvl_27.0,1.6342074579955934,0.05424673196315868
release_year__lvl_2025,1.5611238564723995,0.31845988053442037
vram_gb__lvl_6,1.5520895533548555,-0.10078503593213323
cpu_cores__lvl_8,1.548482184314619,-0.014498896856879606
res_width__lvl_2560,1.4312400135792624,-0.11596400962902145
form_factor__lvl_Full-Tower,1.4264022850178624,0.2952581460779264
display_size_in__lvl_15.6,1.4259877699462504,-0.032966242138576025
cpu_boost_ghz__lvl_3.7,1.3826914749585915,0.04117604154135275
cpu_boost_ghz__lvl_3.8,1.325403308086069,-0.44376149484122684
cpu_threads__lvl_28,1.296689079478113,-0.4574231529690698
cpu_family__lvl_AMD Ryzen 3,1.2904162961889576,0.16111613379231157
cpu_boost_ghz,1.2705016110269487,-0.057237891030682844
release_year__lvl_2019,1.249054501981133,0.09798279342116166
cpu_cores__lvl_16,1.2359967386365567,-0.39422034815800766
form_factor__lvl_Gaming,1.1750359625704223,-0.26823805563504327
ram_gb__lvl_96,1.1238153252061867,0.19047717376375747
release_year__lvl_2023,1.097416094764387,-0.13075305729165662
cpu_base_ghz__lvl_3.2,1.0656991670120002,-0.737058008104342
vram_gb__lvl_8,1.0207903189108756,-0.14417942357498167
storage_gb__lvl_512,1.0176045597837928,0.02408224582609251
cpu_cores__lvl_14,0.9812382184872638,0.28904544778696317
weight_kg__lvl_1.5,0.97762937307426,-0.24944615561192174
cpu_cores__lvl_24,0.9646635854507495,-0.14270171382408167
warranty_months__lvl_36,0.9114791449415831,0.17315333300562
gpu_brand__lvl_AMD,0.9084741264087137,0.2798174927336926
gpu_model__lvl_RTX 40 80,0.8488528267839981,0.1338636183240146
ram_gb__lvl_128,0.8376958658274943,-0.07828933325490625
res_ppi__lvl_81.58915444749253,0.800423777118148,0.16892060231388975
battery_wh__lvl_60.0,0.7926496379327588,-0.03893171109689511
cpu_cores__lvl_10,0.7925256890490333,-0.07459065308696818
gpu_brand__lvl_Intel,0.7758805096465918,-0.18555238506480756
display_size_in__lvl_32.0,0.7397856352515302,0.11487354584651613
gpu_model__lvl_Apple Integrated,0.7248197406923266,0.05318606843941545
gpu_brand__lvl_Apple,0.7248197406914181,0.05318606843934596
bluetooth__lvl_5.0,0.715005573828843,-0.07425473293161865
bluetooth__lvl_5.3,0.7100700118780381,-0.0021009231666904243
cpu_boost_ghz__lvl_4.1,0.7029767906775893,0.12411313394731788
res_height__lvl_1800,0.6701610635711669,-0.011945830010181804
resolution__lvl_2880x1800,0.6701610635669624,-0.011945830010106651
res_width__lvl_2880,0.6701610635668295,-0.01194583001010381
res_pixels__lvl_5184000,0.6701610635668295,-0.011945830010103973
power_watts__lvl_90,0.6697447063757688,0.025562775052509888
charger_watts__lvl_90.0,0.6697447063757218,0.02556277505250828
vram_gb__lvl_10,0.6615789137223218,0.03507310206040889
model_line__lvl_Forge,0.6529898114194651,-0.21809089968822576
res_height__lvl_1440,0.6436557528772148,0.03337734526382828
refresh_hz__lvl_90,0.6352642817138944,0.1090909109971956
cpu_family__lvl_Apple M3 Max,0.620875660829491,-0.027521084256625715
warranty_months__lvl_12,0.6206323639042891,0.2028793200491811
gpu_model__lvl_RTX 30 70,0.6090933345847654,0.13558208025289772
ram_gb__lvl_32,0.6018716610056404,-0.057454570666427146
storage_gb__lvl_4096,0.5958800122523052,-0.08711696085559953
cpu_family__lvl_Intel i9,0.5942410227967538,0.12177070139278126
battery_wh,0.5933489340792759,-0.029370844578905687
res_pixels__lvl_3686400,0.5878173615421342,-0.03541068443024963
resolution__lvl_2560x1440,0.58781736154165,-0.03541068443022153
cpu_threads__lvl_30,0.5782769874079623,-0.023374170873401472
cpu_boost_ghz__lvl_3.1,0.5587346862528287,0.12437241842951621
power_watts__lvl_650,0.5536735174408091,0.13253301496676054
psu_watts__lvl_650.0,0.5536735174408087,0.1325330149667598
res_aspect__lvl_2.388888888888889,0.5478420819810077,0.011909610477847655
res_pixels__lvl_4953600,0.5478420819810075,0.011909610477847672
res_width__lvl_3440,0.5478420819810075,0.011909610477847688
resolution__lvl_3440x1440,0.547842081980713,0.011909610477841287
model_line__lvl_Legion,0.5405784935881349,-0.0251900509593728
res_ppi__lvl_68.84084906507182,0.529157134164268,3.035534786495949e-16
cpu_family__lvl_Apple M1 Max,0.5204777053825529,0.14377837165264007
resolution__lvl_3840x2160,0.5106211411282258,0.201940564288004
res_width__lvl_3840,0.5106211411268385,0.2019405642874558
res_height__lvl_2160,0.5106211411268349,0.20194056428745355
res_pixels__lvl_8294400,0.5106211411268345,0.20194056428745286
release_year__lvl_2020,0.5058727282549695,0.08560368575743299
cpu_threads__lvl_36,0.4982794068157189,-0.1277639504655672
weight_kg__lvl_6.0,0.4889738492996076,0.05407293752128337
bluetooth__lvl_5.1,0.47999287690659825,0.09338382819194653
display_size_in__lvl_17.3,0.4731810678838274,-0.1105093789112955
cpu_boost_ghz__lvl_3.4,0.47173345641847464,0.11497681737219113
cpu_boost_ghz__lvl_4.3,0.4707066137843984,-0.4707066137843984
res_ppi__lvl_165.6321180513006,0.4609089696933326,0.12898571913059684
cpu_threads__lvl_48,0.4560564893293066,-0.11545733907070697
release_year__lvl_2021,0.4496878320923522,-0.014915019306545887
release_year__lvl_2018,0.4486743173208401,-0.05217143224660868
refresh_hz__lvl_240,0.43974796648853137,-0.09769622883305333
res_ppi__lvl_141.21199808219862,0.43865694717955306,-0.07562102587410718
release_year__lvl_2022,0.4375606578357459,0.0028468487822751556
cpu_threads__lvl_22,0.41066313965573625,-0.059344384343313836
wifi__lvl_Wi-Fi 5,0.4089351710952331,-0.019870513658660723
weight_kg__lvl_1.87,0.39173315662673946,-0.030068556695329728
res_ppi__lvl_137.68169813014364,0.38244776944879944,0.06918374990028697
gpu_model__lvl_RTX 40 50,0.38083697230503016,-0.02216008982656014
weight_kg__lvl_4.0,0.36892697801840263,-0.1911142654467429
cpu_cores__lvl_12,0.3677542600754159,-0.02706831265417514
cpu_boost_ghz__lvl_4.0,0.36223125731115735,-2.7427134637510636e-16
gpu_model__lvl_RTX 30 90,0.3581251408492571,-0.014475551368199113
weight_kg__lvl_5.0,0.35210384336017425,-0.106311546908264
gpu_model__lvl_Arc A770,0.35077565742872846,0.0321812529751114
psu_watts__lvl_850.0,0.3485297218359095,-0.10915762150851706
power_watts__lvl_850,0.34852972183590936,-0.10915762150851666
model_line__lvl_Air,0.34565778932460517,0.03410199184338995
weight_kg__lvl_3.03,0.34434650556888496,0.26902070747569534
display_size_in__lvl_13.3,0.3427884903456038,0.047681757635325915
power_watts__lvl_120,0.3400577090105772,-0.02899993582483201
charger_watts__lvl_120.0,0.34005770901054894,-0.028999935824831423
res_ppi__lvl_108.78553926332337,0.33995682024829144,-0.1040259547883385
cpu_threads__lvl_6,0.33939985758521074,2.847259465236599e-16
charger_watts__lvl_45.0,0.33506799429784295,0.03305722122117563
power_watts__lvl_45,0.3350679942978399,0.03305722122117539
gpu_model__lvl_RTX 30 80 Ti,0.3336707623344981,-0.03218275099676909
model_line__lvl_Arena,0.324811387239947,-0.010265846625788765
model_line__lvl_Station,0.3070268577517668,0.030290731822390667
weight_kg__lvl_1.57,0.2997058125749261,0.03680081195664786
cpu_family__lvl_Apple M1,0.2987952935352819,-1.2415994158724668e-16
cpu_threads__lvl_32,0.29035427408082515,0.11651455621221334
psu_watts__lvl_550.0,0.2901313125476911,-0.11959455963639148
power_watts__lvl_550,0.29013131254768626,-0.11959455963638843
weight_kg__lvl_11.0,0.2869660753090978,0.054802549104168985
ram_gb__lvl_72,0.28458712537445946,-0.04940748704417749
cpu_family__lvl_Apple M2,0.28430904705198257,-0.08572915344220998
gpu_model__lvl_RTX 40 60,0.2825385570753692,0.0030354378714584945
gpu_model__lvl_RX 7000 60,0.27897629463791407,0.08312762057148965
res_ppi__lvl_215.6338544470081,0.27820689789510905,-0.02236389854462398
gpu_model__lvl_RTX 30 80,0.2763604089010693,-0.029202348683110693
vram_gb__lvl_16,0.2731334956956598,0.059656173455031075
cpu_boost_ghz__lvl_4.2,0.267459280127859,-0.0055720683359969355
cpu_boost_ghz__lvl_3.6,0.26392996621313264,-0.008780939940550956
model_line__lvl_Cube,0.2632741941996948,0.03477206338486497
cpu_cores__lvl_6,0.26213938590348157,0.0023087844451601
storage_drive_count__lvl_3,0.2619727175912467,-0.038723473679939405
res_ppi__lvl_157.3505121487356,0.25502402304376703,-0.02412715449799105
weight_kg__lvl_2.37,0.25444480512895884,-0.028589303947074433
weight_kg__lvl_8.0,0.2524441458191651,0.013677314401967037
cpu_threads__lvl_52,0.2503079205488789,-0.06635946992281694
bluetooth,0.2479825933912256,-0.004814646057161973
res_ppi__lvl_127.33567457123111,0.24726900184618042,-0.07219532900618221
cpu_cores__lvl_28,0.24477371498918932,-0.08213883053328393
res_ppi__lvl_91.7877987534291,0.24144096050045566,-0.007973611641362266
res_height__lvl_1600,0.24125802116192166,-0.01844736711233873
res_pixels__lvl_4096000,0.24125802116192166,-0.018447367112338704
resolution__lvl_2560x1600,0.24125802116167885,-0.018447367112320825
battery_wh__lvl_80.0,0.24054662825282885,-0.010589303937877617
model_line__lvl_Pro,0.23611142407984195,-0.052545239806609675
battery_wh__lvl_56.0,0.23249385710659168,-0.05236348133031255
cpu_family__lvl_AMD Ryzen 9,0.229975933542338,0.08650715092738587
gpu_model__lvl_Arc B580,0.22478636241215436,-0.009085948359424056
cpu_family__lvl_Apple M3,0.22318949817689349,-0.09299562424037486
weight_kg__lvl_10.0,0.21751310015792824,-0.06468401145991924
display_size_in__lvl_16.0,0.2169946563066153,0.004098879038659229
wifi__lvl_Wi-Fi 7,0.20933377405894762,-0.04407430248403178
storage_drive_count__lvl_1,0.20835572578560402,-0.0018211002848093339
gpu_model__lvl_RTX 30 50,0.20776480074179438,-0.07192380430643164
warranty_months__lvl_48,0.20570822619342732,-0.02614083030805957
battery_wh__lvl_70.0,0.20165867610969831,-0.0296556876631898
gpu_model__lvl_RTX 30 60,0.19700238635223946,-0.03486767900039497
gpu_model__lvl_RX 5000 80 XT,0.19435961793298934,0.16471154062117813
battery_wh__lvl_99.0,0.19240425475872316,-0.023192412579402664
weight_kg__lvl_13.0,0.18861957046632413,-0.18861957046632413
cpu_threads__lvl_18,0.18580421640506423,0.0553647843876843
cpu_boost_ghz__lvl_2.9,0.1850393223575533,-0.032669371885162606
weight_kg__lvl_2.5,0.18214047992670152,-0.0503150497035084
display_size_in__lvl_14.0,0.18092255205544755,0.006487183298546205
ram_gb__lvl_40,0.18031685449590415,0.07985932773948182
weight_kg__lvl_2.03,0.17767676356865048,-0.06002593363805732
weight_kg__lvl_1.12,0.1762748622219349,-7.084263731194085e-16
res_ppi__lvl_155.38482694408887,0.17501284582987536,0.028956460263050807
res_ppi__lvl_86.38851647381563,0.17491838918781571,-0.06854168855321954
weight_kg__lvl_2.64,0.1739452735490263,-0.12460263148211004
model_line__lvl_Blade,0.17065201726516424,0.08098070263740108
cpu_boost_ghz__lvl_2.8,0.1700822156381342,-0.01911036130765616
weight_kg__lvl_1.32,0.1699756041232455,0.007534379615391596
cpu_threads__lvl_46,0.16780817449774227,0.13110013632636183
model_line__lvl_Stealth,0.16740600307740303,-0.06501204003006149
cpu_boost_ghz__lvl_3.5,0.16672478770646249,0.010043661910027594
cpu_cores__lvl_26,0.16541525816452504,1.6618650899857811e-16
res_ppi__lvl_331.2642361026012,0.1646111660719289,0.0756485138198189
charger_watts__lvl_240.0,0.15854252645376912,-0.023663063649817205
power_watts__lvl_240,0.15854252645376876,-0.02366306364981719
weight_kg__lvl_12.0,0.15728970029995806,0.03744992864284746
gpu_model__lvl_Arc A580,0.15528161600372148,-0.025691862343436084
storage_drive_count__lvl_2,0.14693713903529754,-0.016388782237843836
res_ppi__lvl_193.5175616832124,0.1456425186976148,0.0717772269567095
weight_kg__lvl_1.3,0.14543077990406728,0.019951840595469447
gpu_model__lvl_RX 6000 80,0.1447386464951016,1.1705914015891495e-16
weight_kg__lvl_0.97,0.1438350672679054,0.03288195528658946
warranty_months__lvl_24,0.1437994535642801,0.026123567397511045
cpu_family__lvl_Apple M2 Pro,0.1404342910707451,0.020293972698085246
model_line__lvl_Nitro,0.13703317561791645,-0.029032452461423126
gpu_model__lvl_RX 6000 60,0.13448173723359916,0.05244997552012593
cpu_threads__lvl_4,0.12985072708062748,0.05967404737161165
cpu_boost_ghz__lvl_4.5,0.12948004869170207,0.0650653511013577
weight_kg__lvl_2.32,0.1286092668097207,-0.0926579732058505
power_watts__lvl_65,0.1266051494615808,0.010239311577706692
charger_watts__lvl_65.0,0.12660514946154944,0.010239311577703884
weight_kg__lvl_1.17,0.12484169635361729,-0.005154487875872394
battery_wh__lvl_50.0,0.12208433828889113,0.03735750865633179
weight_kg__lvl_1.37,0.12058195933092287,0.03229643221848268
cpu_boost_ghz__lvl_3.2,0.11969689313633051,0.025553402863975914
gpu_model__lvl_RX 6000 90,0.11727279059640718,0.11727279059640718
display_size_in__lvl_34.0,0.11438079839632243,-0.028196767021601784
weight_kg__lvl_9.0,0.111525098756254,-0.009478053718661832
power_watts__lvl_450,0.10965015410527182,0.020795718882035335
psu_watts__lvl_450.0,0.10965015410524262,0.02079571888202864
model_line__lvl_Slim,0.10936571934217292,0.03221609464879569
cpu_boost_ghz__lvl_3.0,0.1076095919954874,0.002900528086131657
cpu_family__lvl_Apple M1 Pro,0.10728451198830916,0.008342497044191918
res_ppi__lvl_242.5880862528841,0.1010651764461889,0.0113556378029427
cpu_boost_ghz__lvl_3.3,0.10041253065963772,0.028764006178542675
bluetooth__lvl_4.2,0.09739923082083617,-0.0022016100999283283
res_ppi__lvl_183.5755975068582,0.09682329681407607,-0.09682329681407607
weight_kg__lvl_2.0,0.09539372028960418,0.018217550749751028
gpu_model__lvl_Arc A700,0.0952457373381121,0.0952457373381121
weight_kg__lvl_1.1,0.09510271233007947,0.008805806697229324
gpu_model__lvl_Arc A310,0.09503386271468418,0.09503386271468418
weight_kg__lvl_1.73,0.09409835872965898,0.09409835872965898
ram_gb__lvl_24,0.09300800399997655,-0.032071725517232925
weight_kg__lvl_1.13,0.09271197290955879,-0.013359073906276662
ram_gb__lvl_112,0.0908344525796302,0.0908344525796302
gpu_model__lvl_RX 7000 80 XT,0.09005191832283768,-0.008261643882828754
weight_kg__lvl_2.82,0.08965305081171178,-0.045051784327493155
refresh_hz__lvl_165,0.08588889461432676,0.013295494522341605
weight_kg__lvl_1.52,0.08496572490342116,0.08496572490342116
weight_kg__lvl_7.0,0.08358982840442876,-0.0025360991627554966
gpu_model__lvl_RTX 20 50,0.0833161182663863,0.0833161182663863
res_ppi__lvl_163.17830889498507,0.08183713039552058,0.020718260859625765
res_ppi__lvl_64.79138735536172,0.08153028860545106,0.02754401642076041
vram_gb__lvl_2,0.08021127703448351,-0.0015151355692195466
wifi__lvl_Wi-Fi 6E,0.07877314312039112,0.016996081536294828
gpu_model__lvl_RTX 40 70,0.07772030283747237,-0.007545660469657811
res_ppi__lvl_255.35588026619376,0.07555099092826376,0.0312933098519448
weight_kg__lvl_1.53,0.07406116720509552,0.028885010610411287
weight_kg__lvl_1.44,0.07279228869259295,-0.030150652121191546
gpu_model__lvl_RX 6000 70,0.07241227518170784,-0.012571575552379356
res_ppi__lvl_217.70725689361393,0.07216580445054722,0.010581496253745536
weight_kg__lvl_1.33,0.07203095262572112,0.002911517891096273
bluetooth__lvl_5.2,0.068167350710115,-0.007582097770485009
model_line__lvl_Zen,0.067903934910865,-0.011594584283221198
psu_watts__lvl_1200.0,0.0673990920706596,0.013643540904991583
power_watts__lvl_1200,0.06739909207065799,0.01364354090499147
cpu_threads__lvl_34,0.06649094847900273,-0.06649094847900273
gpu_model__lvl_Arc B310,0.06630617114230515,0.06630617114230515
storage_drive_count__lvl_4,0.06263189687641758,0.03901659149678311
gpu_model__lvl_RTX 40 90,0.06080355864915864,-0.06080355864915864
gpu_model__lvl_RTX 40 80 Ti,0.05959664203850039,0.011685616085980198
gpu_model__lvl_RX 6000 80 XT,0.05957364227338747,0.05957364227338747
model_line__lvl_Think,0.059055880212158594,0.000879855187904632
gpu_model__lvl_RTX 20 80,0.05895991810422745,-0.005409166798553153
gpu_model__lvl_RTX 20 70,0.0568497377647029,-0.015184224830315679
res_ppi__lvl_188.67962264113208,0.05487237545782821,0.009078817911619744
gpu_model__lvl_Arc A380,0.05435543932346968,-4.613786204939648e-17
weight_kg__lvl_1.82,0.05330390347145018,-0.05330390347145018
cpu_cores__lvl_4,0.05312106396795554,-0.0008007395834783047
gpu_model__lvl_RTX 20 60,0.051631594833881606,0.011803434481945336
gpu_model__lvl_RX 7000 50,0.050476772332826436,-0.050476772332826436
res_ppi__lvl_282.42399616439724,0.049202908803226905,0.014661176639817752
cpu_cores__lvl_18,0.046600787551371536,-0.016828062171329258
res_ppi__lvl_129.58277471072344,0.04602954123835141,-0.04602954123835141
res_ppi__lvl_254.67134914246222,0.04540450402329015,0.022816333680045448
gpu_model__lvl_RX 7000 80,0.043349588802939265,0.006264391445511436
res_ppi__lvl_275.3633962602873,0.04241508557076492,0.04241508557076492
weight_kg__lvl_16.0,0.04182532745518028,0.04182532745518028
weight_kg__lvl_2.87,0.04144185804427263,-0.010986706798588172
weight_kg__lvl_1.84,0.041178949144655204,0.005933566159172006
weight_kg__lvl_3.0,0.039269944096057614,-0.016265657317894075
cpu_family__lvl_Apple M2 Max,0.03921072872232272,0.00896391577584155
res_ppi__lvl_314.7010242974712,0.0388962414650011,-0.0388962414650011
res_ppi__lvl_212.2645754712736,0.038667863050254096,0.038667863050254096
gpu_model__lvl_RX 5000 80,0.03721713161851148,-0.03721713161851148
cpu_threads__lvl_14,0.03672485124733915,0.006325455635306331
gpu_model__lvl_RX 6000 50,0.035880013376594994,-0.035880013376594994
cpu_threads__lvl_26,0.03507922765987522,0.03507922765987522
gpu_model__lvl_RX 7000 70,0.03493066127875598,0.03493066127875598
power_watts__lvl_180,0.03400626804382604,0.0019787520890006613
charger_watts__lvl_180.0,0.034006268043803696,0.001978752088999383
weight_kg__lvl_2.53,0.03390459430026999,-0.03390459430026999
weight_kg__lvl_1.7,0.033842842229006714,0.006122077103655456
ram_gb__lvl_48,0.03367016005623147,0.03367016005623147
weight_kg__lvl_0.92,0.03318728777766666,-0.013746213872406654
cpu_threads__lvl_10,0.03261037559542142,-0.004246142655653976
ram_gb__lvl_104,0.032470876242514254,-0.032470876242514254
power_watts__lvl_1000,0.030165376546456527,0.005326882841200764
psu_watts__lvl_1000.0,0.030165376546441535,0.005326882841198252
model_line__lvl_Creator,0.03015805322574827,0.0008195123159170588
gpu_model__lvl_Arc B770,0.029822081171714223,-0.029822081171714223
gpu_model__lvl_RTX 20 90,0.029213130460235662,0.029213130460235662
cpu_threads__lvl_40,0.0285512082007185,0.0285512082007185
gpu_model__lvl_Arc B380,0.028433161557297772,0.028433161557297772
gpu_model__lvl_Arc A770 Limited,0.02565734440151715,-0.02565734440151715
cpu_cores__lvl_20,0.025370345755042076,-0.025370345755042076
gpu_model__lvl_RX 5000 60,0.025291492245575163,-0.025291492245575163
model_line__lvl_Strix,0.024992907751995627,-0.0035380673488102994
weight_kg__lvl_1.64,0.024453618778602516,-0.000988424364535268
res_ppi__lvl_174.50138510162503,0.02295693959875311,-0.002106141247592004
warranty_months,0.022008199123000144,-0.007720759961468386
weight_kg__lvl_1.24,0.019603956076114572,-0.019603956076114572
ram_gb__lvl_136,0.019430209844569838,-0.019430209844569838
res_ppi__lvl_138.11984617252344,0.016773648862953915,-0.002775256264552345
wifi__lvl_Wi-Fi 6,0.01562655411685264,-0.001636533195960011
power_watts__lvl_300,0.015237832215983413,-0.015237832215983413
psu_watts__lvl_300.0,0.015237832215980743,-0.015237832215980743
weight_kg__lvl_2.14,0.01395395359626216,-0.004682534763846419
res_ppi__lvl_109.68340725465096,0.013339690829262502,0.013339690829262502
gpu_model__lvl_Arc B770 Limited,0.013230155323403367,0.013230155323403367
gpu_model__lvl_RX 5000 50,0.01244448864967043,-0.01244448864967043
res_ppi__lvl_122.3837316712388,0.010166291472267225,-0.0029589390008131333
cpu_threads__lvl_56,0.009900465858232245,-0.004975108471473508
res_ppi__lvl_226.98300468106115,0.009551064352471906,-0.0032486613443780447
res_ppi__lvl_196.31405823932818,0.009239666440810652,0.009239666440810652
gpu_model__lvl_RX 5000 90,0.008727001730561462,-0.008727001730561462
storage_drive_count,0.007009586441085864,0.0009258515454709693
ram_gb__lvl_80,0.006803660267038721,0.006803660267038721
gpu_model__lvl_RTX 20 80 Ti,0.006591664947577148,-0.006591664947577148
